172.64.229.113:443#网段随机 | 172.64.229.113:443 [优选高速] [62ms 19Mbps]
172.64.229.254:443#网段随机 | 172.64.229.254:443 [优选高速] [109ms 17Mbps]
172.64.229.25:443#网段随机 | 172.64.229.25:443 [优选高速] [109ms 15Mbps]
172.64.229.27:443#网段随机 | 172.64.229.27:443 [优选高速] [109ms 16Mbps]
172.64.229.30:443#网段随机 | 172.64.229.30:443 [优选高速] [109ms 16Mbps]
172.64.229.38:443#网段随机 | 172.64.229.38:443 [优选高速] [109ms 16Mbps]
172.64.229.41:443#网段随机 | 172.64.229.41:443 [优选高速] [140ms 16Mbps]
172.64.229.42:443#网段随机 | 172.64.229.42:443 [优选高速] [125ms 15Mbps]
172.64.229.63:443#网段随机 | 172.64.229.63:443 [优选高速] [125ms 17Mbps]
172.64.229.64:443#网段随机 | 172.64.229.64:443 [优选高速] [125ms 18Mbps]
172.64.229.65:443#网段随机 | 172.64.229.65:443 [优选高速] [125ms 17Mbps]
172.64.229.66:443#网段随机 | 172.64.229.66:443 [优选高速] [125ms 18Mbps]
172.64.229.68:443#网段随机 | 172.64.229.68:443 [优选高速] [125ms 16Mbps]
172.64.229.74:443#网段随机 | 172.64.229.74:443 [优选高速] [125ms 15Mbps]
172.64.229.7:443#网段随机 | 172.64.229.7:443 [优选高速] [125ms 15Mbps]
172.64.229.80:443#网段随机 | 172.64.229.80:443 [优选高速] [125ms 17Mbps]
172.64.229.82:443#网段随机 | 172.64.229.82:443 [优选高速] [156ms 21Mbps]
172.64.229.83:443#网段随机 | 172.64.229.83:443 [优选高速] [125ms 17Mbps]
172.64.229.84:443#网段随机 | 172.64.229.84:443 [优选高速] [125ms 17Mbps]
172.64.229.85:443#网段随机 | 172.64.229.85:443 [优选高速] [125ms 15Mbps]
172.64.229.86:443#网段随机 | 172.64.229.86:443 [优选高速] [125ms 15Mbps]
172.64.229.87:443#网段随机 | 172.64.229.87:443 [优选高速] [125ms 16Mbps]
172.64.229.89:443#网段随机 | 172.64.229.89:443 [优选高速] [140ms 16Mbps]
172.64.229.91:443#网段随机 | 172.64.229.91:443 [优选高速] [140ms 16Mbps]
172.64.229.93:443#网段随机 | 172.64.229.93:443 [优选高速] [125ms 18Mbps]
172.64.229.95:443#网段随机 | 172.64.229.95:443 [优选高速] [140ms 18Mbps]
172.64.229.97:443#网段随机 | 172.64.229.97:443 [优选高速] [140ms 20Mbps]
172.64.229.98:443#网段随机 | 172.64.229.98:443 [优选高速] [140ms 17Mbps]
172.64.229.99:443#网段随机 | 172.64.229.99:443 [优选高速] [156ms 17Mbps]
172.64.229.9:443#网段随机 | 172.64.229.9:443 [优选高速] [125ms 18Mbps]
